Sample,Reads,Phase 0,% Phase 0,Phase 1,Phase 2,OOF,% OOF
Control_11 (Normal),287,37,12.9%,197,53,250,87.1%
Control_11 (Expanded),2474,59,2.4%,2362,53,2415,97.6%
H1,2298,106,4.6%,2082,110,2192,95.4%
H3,1496,67,4.5%,1338,91,1429,95.5%
