Sample,N_reads,Median_CAG,Max_CAG,P95_CAG,Pct_gt_100,Pct_gt_500,Pct_gt_1000
Control_11,5022,4.0,192,5.0,0.6371963361210673,0.0,0.0
H1,492,2.0,463,106.89999999999998,6.707317073170732,0.0,0.0
H3,427,1.0,190,110.69999999999999,7.728337236533958,0.0,0.0
