,normal_baseline,expanded_median,expanded_max,fold_median,fold_max
Control_11,24.0,26.0,30.0,1.0833333333333333,1.25
H1,26.0,51.0,1394.0,1.9615384615384615,53.61538461538461
H3,23.0,63.0,1078.0,2.739130434782609,46.869565217391305
