,q10,q25,q50,q75,q90,q95,q99,tail_fraction_gt100,tail_mean_gt100,iqr,skewness
Control_11,26.0,26.0,26.0,26.0,26.0,27.0,27.0,0.0,0.0,0.0,-5.39467932723795
H1,49.0,50.0,51.0,53.0,56.0,64.0,174.0900000000006,2.0017406440382945,236.1086956521739,3.0,21.630350600702407
H3,60.0,61.0,63.0,65.0,69.0,77.0,117.09999999999991,1.2700534759358288,261.63157894736844,4.0,20.76520021596986
