Sample,Inherited CAG,Max Somatic,Fold Expansion,Pathogenic Burden (>100 CAG) %,Instability Index,Weighted Burden Score
Control_11,25.95,27.0,1.04,0.0,0.0,1.95
H1,55.94,174.09,3.11,2.0,1.49,34.15
H3,66.09,117.1,1.77,1.27,0.72,46.12
